生ごみ|生ごみなまごみ<div>kitchen garbage(like food...)</div><div>p14<br></div>|20240429134020|20240429134020|1.6
粗大ごみ|粗大ごみそだいごみ&nbsp;<div>large-size garbage</div><div>p14<br></div>|20240429134020|20240429134020|1.6
資源ごみ|資源ごみしげんごみ<div>recyclable garbage</div><div>p14</div>|20240429134020|20240429134020|1.6
指定のごみ袋|指定のごみ袋していのごみぶくろ<div>garbage bag specified by the government</div><div>p14</div>|20240429134020|20240429134020|1.6
すすぐ（ペットボトルをすすぐ）|すすぐ（ペットボトルをすすぐ）to rinse(rinse a PET bottle)<div>p15</div>|20240429134020|20240429134020|1.6
もれる(水がもれる）|もれる(水がもれる）to leak(water leaks)<div>deborder(l eau deborde)</div><div>p15</div>|20240429134020|20240429134020|1.6
もらす（水をもらす）|もらす（水をもらす）flood<div>fuite d eau</div><div>ｐ15</div>|20240429134020|20240429134020|1.6
上司から次々と仕事が与えられ、やすむ（　）もない。1気 2時　3場　4間|上司から次々と仕事が与えられ、やすむ（　）もない。<div>1気 2時　3場　4間<br></div>4<div>ｐ31</div>|20240429134020|20240429134020|1.6
節約する|節約するせつやくする<div>save/reduce</div><div>economiser</div><div>電気代を節約する</div><div>でんきだいをせつやくする</div><div>reduce the electricity bill</div><div>p14<br></div>|20240429134020|20240429134020|1.6
分別する|分別するぶんべつする<div>Sort</div><div>trier</div><div>Ex:</div><div>ごみを分別する</div><div>separate(sort) garbage</div><div>p14<br></div>|20240429134020|20240429134020|1.6
処分する|処分するしょぶんする<div>dispose</div><div>disposer</div><div>Ex:</div><div>不用品を処分する</div><div>get rid of clutter(unused items)</div><div>p14<br></div>|20240429134020|20240429134020|1.6
親し、二人は親しげに話している。|親し、二人は親しげに話している。したし　familier<div>二人は親しげに話している。　The two of them are talking intimately<br><div>p13<br></div></div>|20240429134020|20240429134020|1.6
世辞|"世辞せじ<div>compliments</div><div><span style=""color: rgb(0, 0, 0); font-family: Meiryo, &quot;ヒラギノ角ゴ Pro W3&quot;, &quot;Hiragino Kaku Gothic Pro&quot;, &quot;ＭＳ Ｐゴシック&quot;, Arial, sans-serif; font-size: 16px;"">他人に対する愛想のよい言葉。人に気に入られるような上手な口ぶり。おせじ。「世辞がうまい」</span><br></div><div><span style=""color: rgb(0, 0, 0); font-family: Meiryo, &quot;ヒラギノ角ゴ Pro W3&quot;, &quot;Hiragino Kaku Gothic Pro&quot;, &quot;ＭＳ Ｐゴシック&quot;, Arial, sans-serif; font-size: 16px;""><br></span></div><div>Grammar p19</div>"|20240429134020|20240429134020|1.6
外す|外すはずす<div>take off</div><div>サングラスを外す</div><div>ボタンを外す</div><div>p20</div>|20240429134020|20240429134020|1.6
私は10階 (a 建て　ｂ建ち)のマンションに住んでいる|私は10階 (a 建て　ｂ建ち)のマンションに住んでいるa&nbsp;<div>p13<br></div>|20240429134020|20240429134020|1.6
賃貸アパート|賃貸アパートちんたい　a rental appartment<div>p12<br></div>|20240429134020|20240429134020|1.6
引っ越しの荷造りをする|引っ越しの荷造りをするひっこしのにづくりをする<div>pack up for the move</div><div>p12<br></div>|20240429134020|20240429134020|1.6
就職活動|就職活動しゅうしょくかつどう<div>job hunting<br><div>p28</div></div>|20240429134020|20240429134020|1.6
ガムテープ|ガムテープa parcel tape, scotch<div>p14<br></div>|20240429134020|20240429134020|1.6
経験を問わない|経験を問わないno previous experiences required<div>p28</div>|20240429134020|20240429134020|1.6
この付近|この付近このふきん<div>around here</div><div>p12<br></div>|20240429134020|20240429134020|1.6
段ボール箱|段ボール箱ダンボールバコ<div>a cardbard box</div><div>p14</div>|20240429134020|20240429134020|1.6
年齢を（a問わない b問い合わせない）仕事はないだろうか。|年齢を（a問わない b問い合わせない）仕事はないだろうか。a<div>p29</div>|20240429134020|20240429134020|1.6
繁盛、繁昌|繁盛、繁昌はんじょう<div>propsperity, flourishing, thriving</div><div><br></div><div>今あまり繫盛していません。</div><div>My business is slow right now.</div>|20240429134020|20240429134020|1.6
ける１　顔をてでけられて、けがをした。２　いたずらが見つかって、父に大声でけられた。３　前の席をけらないでください。４　相手チームのボールを最後までゴールにけらなかった。|ける<div>１　顔をてで<u>けられて</u>、けがをした。</div><div>２　いたずらが見つかって、父に大声で<u>けられた</u>。</div><div>３　前の席を<u>けらないで</u>ください。</div><div>４　相手チームのボールを最後までゴールに<u>けらなかった</u>。<br></div>３<div>ｐ26</div>|20240429134020|20240429134020|1.6
汗をかく|汗をかくあせをかく<div>transpirer</div><div>p20</div>|20240429134020|20240429134020|1.6
世代|世代せだい<br>generation<br><br>世代が違うと、話が会わないこともある。<br>It's difficult to communicate among different generations<br>p14|20240429134020|20240429134020|1.6
会議が長引く|会議が長引くThe meeting is prolonged<div>p32</div>|20240429134020|20240429134020|1.6
グラスが倒れて、酒が(＃)しまった1　もれて　２　すすいで　３　こぼれて　４　たまって|グラスが倒れて、酒が(＃)しまった<div>1　もれて　２　すすいで　３　こぼれて　４　たまって</div><div>ぐらすがたおれて、さけが（＃）しまった。</div>3<div>ｐ15</div>|20240429134020|20240429134020|1.6
低次元|低次元ていじげん<br>a trivial matter<br>p22|20240429134020|20240429134020|1.6
真ん前|真ん前まんまえ<div>right in front</div><div>p12<br></div>|20240429134020|20240429134020|1.6
真後ろ|真後ろまうしろ<div>right behind</div><div>p12<br></div>|20240429134020|20240429134020|1.6
ベランダから見る外の(...)は最高です。１辺り　2日当たり　3　住まい　4　ながめ|ベランダから見る外の(...)は最高です。<div>１辺り　2日当たり　3　住まい　4　ながめ<br></div>4<div>p13<br></div>|20240429134020|20240429134020|1.6
僕は教室でいつもリンさんの（...）に座っている。1　直後　2　直後ろ　3　真後ろ　4　真ん後ろ|僕は教室でいつもリンさんの（...）に座っている。<div>1　直後　2　直後ろ　3　真後ろ　4　真ん後ろ<br></div>3<div>p13<br></div>|20240429134020|20240429134020|1.6
(a 礼金　b 敷金) は後で返してくれることになている。|(a 礼金　b 敷金) は後で返してくれることになている。b&nbsp;<div>p13<br></div>|20240429134020|20240429134020|1.6
友達に付き(a合って　b回って）買い物に行った。|友達に付き(a合って　b回って）買い物に行った。a<div>p13<br></div>|20240429134020|20240429134020|1.6
近所付き合い|近所付き合いきんじょうづきあい<div>relations with neighbours</div><div>p12<br></div>|20240429134020|20240429134020|1.6
新しい洗濯機に買い換えたら水道代が（a 節約 b 省エネ)できました。|新しい洗濯機に買い換えたら水道代が（a 節約 b 省エネ)できました。あたらしいせんたくきにかいかえたらすいどうだいが（a せつやく b しょうえね)できました。<div>a</div><div>p15</div>|20240429134020|20240429134020|1.6
甘える１　子猫が甘えた声で鳴いていた。２　このケーキはとても甘える。３　彼は一人っ子なのでとても甘えて育てられたようです。４　社長は今日は機嫌が悪くて、甘えている。|甘える<div>１　子猫が<u>甘えた</u>声で鳴いていた。</div><div>２　このケーキはとても<u>甘える</u>。</div><div>３　彼は一人っ子なのでとても<u>甘えて</u>育てられたようです。</div><div>４　社長は今日は機嫌が悪くて、<u>甘えている。</u></div>１<div>ｐ26</div><div>機嫌　きげん</div>|20240429134020|20240429134020|1.6
ベランダには（a物差し　b洗面所）もついているからよかった|ベランダには（a物差し　b洗面所）もついているからよかったa<div>p13<br></div>|20240429134020|20240429134020|1.6
食卓を片付ける|食卓を片付けるしょくたくをかたづける<div>clear the table</div><div>p18<br></div>|20240429134020|20240429134020|1.6
洗い物を流しに|洗い物を流しにあらいものをながしに<div>take the dirty dishes to the sink.(évier)</div><div>p18<br></div>|20240429134020|20240429134020|1.6
こどもを（かわいがる/あまやかす/しつける）|こどもを（かわいがる/あまやかす/しつける）love/spoil/teach manners to a child.<div>p18<br></div>|20240429134020|20240429134020|1.6
怒鳴る|怒鳴るどなる<div>yell</div><div>p18<br></div>|20240429134020|20240429134020|1.6
おむつを当てる|おむつを当てるおむつをあてる<div>put a diaper to the baby.</div><div>p18<br></div>|20240429134020|20240429134020|1.6
やんちゃな子供|やんちゃな子供a mischievous child<div>p19<br></div>|20240429134020|20240429134020|1.6
ぞうぞうしい|"ぞうぞうしいnoisy<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gqjvzfiqko"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/29354/kodomotachi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">子供達</a>の<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">騒々し</span><a href=""https://www.nihongomaster.com/dictionary/entry/27711/sa"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">さ</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/18567/gaman"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我慢</a><a href=""https://www.nihongomaster.com/dictionary/entry/32555/dekiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">できない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I cannot tolerate noisy children.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/95031/sonnani"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1qm6bid9c4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">そんなに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">騒々しく</span><a href=""https://www.nihongomaster.com/dictionary/entry/19168/kaidan"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lwu71vwrec"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">階段</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_dui6b690z8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/23207/kakeoriru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2ktfakw84l"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">駆け下りる</a>な。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Don't run down the stairs so noisily.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div></div>"|20240429134020|20240429134020|1.6
やかましい|"やかましい<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">ADJECTIVE (KEIYOUSHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">noisy</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">boisterous</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">strict</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">faultfinding</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">carping</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">fussy</li></ul></div></div><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/34304/tabemono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">食べ物</a>にとてもやかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is a very fussy eater.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/40622/kimono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">着物</a><a href=""https://www.nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>やかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She is particular about her dress.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><br></div></div>"|20240429134020|20240429134020|1.6
食べたあとの、洗い物を(a洗濯機　 b流し)に持っていきなさい。|食べたあとの、洗い物を(a洗濯機　 b流し)に持っていきなさい。たべたあとの、あらいものを(aせんたくき　 bながし)にもっていきなさい。<div>b</div><div>p19</div>|20240429134020|20240429134020|1.6
子供が注射をやがって（aあばれている b ぶっている)|子供が注射をやがって（aあばれている b ぶっている)こどもがちゅうしゃをやがって（aあばれている b ぶっている)<div>The child is getting out of control as he does not want to get an injection.</div><div>a</div><div>p19</div>|20240429134020|20240429134020|1.6
父に大声で（a　なぐられた bどなられた）|父に大声で（a　なぐられた bどなられた）<div>ちちにおおこえで（a　なぐられた bどなられた）<br></div><div>I was yelled at by my father.</div>b<div>p19</div>|20240429134020|20240429134020|1.6
5歳の息子はいつも（）ばかりしている。1しつけ　２いじめ　３あしめ　４いたずら|5歳の息子はいつも（）ばかりしている。<div>1しつけ　２いじめ　３あしめ　４いたずら</div>4<div>ｐ19</div>|20240429134020|20240429134020|1.6
子供を（　）ように育てるのは難しいです。\n１なぐらない　２あまやかさない　３いじめない　４しつけない |子供を（　）ように育てるのは難しいです。<div>\n１なぐらない　２あまやかさない　３いじめない　４しつけない&nbsp;<br></div>2<div>P19</div>|20240429134020|20240429134020|1.6
物干し|物干しものほし<div>corde a linge</div><div>a clothe line</div><div>p12<br></div>|20240429134020|20240429134020|1.6
(###) 価格のソファーをさがしています。１手ごろな　２のんびりした　３くつろいだ　４座り心地のいい|(###) 価格のソファーをさがしています。<div>１手ごろな　２のんびりした　３くつろいだ　４座り心地のいい<br></div>１<div>ｐ17</div>|20240429134020|20240429134020|1.6
いわば|いわばso to speak<br>彼女は僕にとって、いわば太陽のような人だ。<br>She is like the sun to me<br>p23|20240429134020|20240429134020|1.6
くつろぐ|くつろぐrelax/make yourself at home<div>p17</div>|20240429134020|20240429134020|1.6
お母さんが赤ちゃんを背中に（aだっこ bおんぶ)している。|お母さんが赤ちゃんを背中に（aだっこ bおんぶ)している。おかあさんがあかちゃｎをせなかに（aだっこ bおんぶ)している。<div>b</div><div>The mother is taking her baby on her back.</div><div>p19<br></div>|20240429134020|20240429134020|1.6
未定|未定みてい<div>Undecided</div><div>Indécis</div><div><br></div><div>Example&nbsp;</div><div>試験を受けるかどうか未定だ。</div><div>I haven't decided whether I take the test or not.</div>|20240429134020|20240429134020|1.6
大きいソファーがあって、とても（a座り心地　b居心地）がいい部屋ですね。|大きいソファーがあって、とても（a座り心地　b居心地）がいい部屋ですね。おおきいソファーが、とても（aすわりごこち　ｂいごこち）がいいへやですね。<div>b</div><div>p17</div>|20240429134020|20240429134020|1.6
快適に暮らす|快適に暮らすかいてきにくらす<div>live comfortably</div><div>p17</div>|20240429134020|20240429134020|1.6
不燃ごみと可燃ごみを(a 分別　b　処分)して捨ててください。|不燃ごみと可燃ごみを(a 分別　b　処分)して捨ててください。ふねんごみとかねんごみを(a ぶんべつ　bしょぶん)してすててください。<div>a</div><div>p15</div>|20240429134020|20240429134020|1.6
手ごろな価格|手ごろな価格てごろなかかく<div>an affordable price</div><div>p17</div>|20240429134020|20240429134020|1.6
視線|視線しせん<br>line of sight<div>Ligne de mire<br>p24</div>|20240429134020|20240429134020|1.6
引っ越ししてから(a荷造り　b　近所付き合い）が大変になった|引っ越ししてから(a荷造り　b　近所付き合い）が大変になったｂ<div>p13<br></div>|20240429134020|20240429134020|1.6
低予算|低予算ていよさん<br>low budget<br>p22|20240429134020|20240429134020|1.6
サッカーボールを足で（aなぐった bけった)。|サッカーボールを足で（aなぐった bけった)。サッカーボールをあしで（aなぐった bけった)。<div>I kicked the soccer ball</div><div>b</div><div>p19</div>|20240429134020|20240429134020|1.6
箱に詰めたらふたをしてガムテープで（＃）ください。１　はって　２　つぶして　３出して　４はがして|箱に詰めたらふたをしてガムテープで（＃）ください。<div>１　はって　２　つぶして　３出して　４はがして</div>はこにつめたらふたをしてガムテープで（＃）ください。<div>１</div><div>p15</div>|20240429134020|20240429134020|1.6
ご無沙汰しております。|ご無沙汰しております。ごぶさたしております。<div><br></div><div>It has been a long time since we saw each other.<br><div>p16</div></div>|20240429134020|20240429134020|1.6
生ごみの袋から、何か液が(a もれて bたまって）いる。|生ごみの袋から、何か液が(a もれて bたまって）いる。なまごみのふくろから、なにかえきが(a もれて bたまって）いる。<div>a</div><div>p15</div>|20240429134020|20240429134020|1.6
徒歩5分|徒歩5分とほ5ふん<div>５minutes walking distance</div><div>p12<br></div>|20240429134020|20240429134020|1.6
爪をかむのは(aよしなさい bたたきなさい)。|爪をかむのは(aよしなさい bたたきなさい)。つめをかむのは(aよしなさい bたたきなさい)。<div>a</div><div>p19</div>|20240429134020|20240429134020|1.6
つまらないものですが。。。|つまらないものですが。。。i have something to give you. I hope you will like it.<div>p16</div>|20240429134020|20240429134020|1.6
どうぞ（aゆっくりして　bすごして）いってください。|どうぞ（aゆっくりして　bすごして）いってください。a<div>p17</div>|20240429134020|20240429134020|1.6
田中さんの誕生日パーティーに(a付き合われた　bまねかれた)|田中さんの誕生日パーティーに(a付き合われた　bまねかれた)b<div>p17</div>|20240429134020|20240429134020|1.6
友人を家に（招く/招待する）|友人を家に（招く/招待する）ゆうじんをいえに（まねく/しょうたいする）<div>invite friends at your home</div><div>p17</div>|20240429134020|20240429134020|1.6
去年は夏、１週間ほど北海道の友人の家で（###）。1 暮らした　2 招かれた　３過ごした　4おじゃました|去年は夏、１週間ほど北海道の友人の家で（###）。<div>1 暮らした　2 招かれた　３過ごした　4おじゃました</div><div>きょねんはなつ、１しゅうかんほどほっかいどうのゆうじんのいえで（###）。<div>1くらした　2 まねかれた　３すごした　4おじゃました</div></div>３<div>ｐ17</div>|20240429134020|20240429134020|1.6
大半|大半たいはん<br>most of<br><br>一日の大半の時間を友達と過ごしている。<br>I spend most part of the day with my friends<br>p16|20240429134020|20240429134020|1.6
昨日は家でゆっくり（a くつろいだ b暮らした）。|昨日は家でゆっくり（a くつろいだ b暮らした）。<div>きのうはいえでゆっくり（a くつろいだ bくらした）。<br></div>a<div>p17</div>|20240429134020|20240429134020|1.6
遠いところまで（aゆっくりしていってください bよくいらっしゃいました）|遠いところまで（aゆっくりしていってください bよくいらっしゃいました）b<div>p17</div>|20240429134020|20240429134020|1.6
顔をなぐる|顔をなぐるかおをなぐる<div>punch someone in the face</div><div>p19<br></div>|20240429134020|20240429134020|1.6
座り心地がいいソファー|座り<b>心地</b>がいいソファーすわりこごちがいいソファー<div>a comfortable sofa</div><div>寝心地がいいベッド</div><div>a comfortable bed</div><div>居心地がいい家</div><div>a comfortable house</div><div>p17</div>|20240429134020|20240429134020|1.6
溺れる|溺れるおぼれる<div>to drown/couler</div><div>p20</div>|20240429134020|20240429134020|1.6
大いに|大いにvery, much, a lot<br>今日は大いに飲んで楽しもう。<br>Let7s drink and enjoy today to the fullest<br>ｐ22|20240429134020|20240429134020|1.6
当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。|当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。とうてんは(aかいとくな　bおてごろな）をねだんのランチをよういしております。<div>b</div><div>p17</div>|20240429134020|20240429134020|1.6
どうぞおかまいなく。|どうぞおかまいなく。please don't worry<div><br></div><div>p16</div>|20240429134020|20240429134020|1.6
日光浴をする|日光浴をするにっこうよくをする<div>sunbathe/stay in the sun</div><div>ｐ20</div>|20240429134020|20240429134020|1.6
