文字を中央に「aそろえて bよって」ください。|文字を中央に「aそろえて bよって」ください。a<br>p37|20240528211624|20240714185349|1.6800000000000002
銀行で家賃を振り込んだ。（　）が高かった１管理料　２敷金　３家賃　４手数料|銀行で家賃を振り込んだ。（　）が高かった<div>１管理料　２敷金　３家賃　４手数料</div>４<div>ｐ２４</div>|20240528211344|20240714185512|1.6800000000000002
心臓|しんぞう Cœur|20240528211037|20240714185640|1.6800000000000002
リストラされる|リストラされる＝首になる<div>p33</div>|20240528211530|20240714185947|1.6800000000000002
頼もしい|頼もしいdependable<br>彼女はなんでも相談できる頼もしい存在だ。<br>She is a dependable friend and I can confide in her with anything.<br>p17|20240528224315|20240714190011|1.6800000000000002
部門|"部門ぶもん<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">division (of a larger group)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">branch</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">field</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">class (subclass)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">group</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">category</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">department</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/53754/rekishigaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_us6unxa1t3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">歴史学</a>は<a href=""https://nihongomaster.com/dictionary/entry/35351/jinbunkagaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8z5yhcu39p"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人文科学</a>の<a href=""https://nihongomaster.com/dictionary/entry/15056/ichi-hito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">一</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">部門</span><a href=""https://nihongomaster.com/dictionary/entry/760/dearu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3tuboprcqz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">である</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">History is a branch of the humanities.</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://nihongomaster.com/dictionary/entry/16287/eigyou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">営業</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">部門</span>の<a href=""https://nihongomaster.com/dictionary/entry/15084/ichiin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">一員</a><a href=""https://nihongomaster.com/dictionary/entry/60420/desu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">です</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">I am a member of the sales department.</div></div>"|20240528211546|20240714190029|1.6800000000000002
「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）|「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）a<br>p37|20240528212720|20240714193032|1.6800000000000002
気が小さい|気が小さいtimid<br>p45|20240528212917|20240714193537|1.6800000000000002
就職する|就職するしゅうしょくする<div>get a job</div><div>p28</div>|20240528212925|20240714193557|1.6800000000000002
治安|"治安ちあん<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">public order</li></ul></div>"|20240528212928|20240714193607|1.6800000000000002
ホームページで情報を得る|ホームページで情報を得るobtain the information from the website<div>p34</div>|20240528213005|20240714193742|1.6800000000000002
礼金|礼金<div>れいきん</div>One time payment to the owner when renting<div>p12<br></div>|20240528213019|20240714193819|1.6800000000000002
調整|"<h2 class=""line lemma_desc"" lid=""JA:############10631"" style=""padding: 0px 0px 5px; color: rgb(51, 51, 51); font-size: 20px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-family: &quot;Avenir Next&quot;, &quot;Roboto Condensed&quot;, Arial, sans-serif;"">調整</h2><div>ちょうせい</div><div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">regulation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">coordination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">adjustment</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tuning</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">modification</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">alteration</li></ul></div></div><div id=""related-kanji"" class=""bg-neutral-snow rounded-lg mt-4 px-4 py-2"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-right: 1rem; padding-left: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; background-color: rgb(255, 255, 255);""><a href=""https://www.nihongomaster.com/dictionary/entry/5533/shito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">シート</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/27065/au-ou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">合う</a><a href=""https://www.nihongomaster.com/dictionary/entry/1205/youni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ように</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/17323/kudasai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ください</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); background-color: rgb(255, 255, 255);"">Please adjust the seat to fit you.</div></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/30166/tokei-tokihakari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時計</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://www.nihongomaster.com/dictionary/entry/97699/nakereba"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければ</a>。<a href=""https://www.nihongomaster.com/dictionary/entry/40506/okure"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">遅れている</a><a href=""https://www.nihongomaster.com/dictionary/entry/102556/nodesu-noda-ndesu-nda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">のだ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I must adjust my watch. It's slow.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/94509/kurarinetto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クラリネット</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a>もらった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He had his clarinet tuned.</div></div>"|20240528213031|20240714193849|1.6800000000000002
扁桃腺|へんとうせん Amygdales Tonsils  piéger les bactéries et les virus pouvant entrer dans l'organisme par la gorge|20240528213023|20240714194803|1.6800000000000002
縛る|しばる　to tie; to bind　犯人は被害者の手を縄で縛った。 はんいんはひがいしゃのてをなわでしばった　The criminal tied the victim's hands with a rope.|20240528213045|20240714194859|1.6800000000000002
吸盤|きゅうばん　suction pad; sucker　吸盤が付いたおもちゃを窓ガラスにくっつけた。I stuck a toy with a suction cup to the window glass.|20240528212903|20240714194941|1.6800000000000002
ひとつところに集める。１合わせる　２得る　３もどす　４寄せる|ひとつところに集める。<br>１合わせる　２得る　３もどす　４寄せる４？<br>ｐ41|20240528214238|20240714201020|1.6800000000000002
好条件|好条件こうじょうけん<br>good conditions<br>p27|20240528214255|20240714201103|1.6800000000000002
日光浴をする|日光浴をするにっこうよくをする<div>sunbathe/stay in the sun</div><div>ｐ20</div>|20240528214307|20240714201136|1.6800000000000002
口論する|"<span style=""color: rgb(52, 53, 65);"">口論する</span><div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">こうろんする</span></div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""to argue"" or ""to have a dispute.""<br></span><div>It describes a situation where two or more people express differing opinions or viewpoints and engage in a verbal exchange that can become heated or contentious.</div><div>Here's a small sentence using ""口論する"" with beginner's words:</div><div>夫婦は昨晩、小さなことで口論した。\n(Fuufu wa sakuban, chiisana koto de kouron shita.)</div><div>Translation: The couple had an argument over a small matter last night.<br>ｐ29</div>"|20240528214559|20240714201902|1.6800000000000002
見込む|"見込むみこむ<div><ul><li>to anticipate</li><li>to estimate</li><li>to expect</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/55699/kotoshi-konnen"">今年</a>の<a href=""https://nihongomaster.com/dictionary/entry/56612/uriage"">売り上げ</a>は<a href=""https://nihongomaster.com/dictionary/entry/45498/baizou"">倍増</a>と<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">見込んでいます</span>。</div><div>Sales should double this year.</div></div></div>"|20240528214607|20240714201922|1.6800000000000002
設計|"設計せっけい<div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""font-size: medium; box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">plan</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">design</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">layout</li></ul><div style=""""><span style=""font-size: 18px;""><br></span></div><div style=""""><span style=""font-size: 18px;""><br></span></div></div><div><br></div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3db1343s9r"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ご</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_npk9wlkzo7"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a><a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14694/nasaru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なさった</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>す<a href=""https://www.nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Did you plan it yourself?</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gv31qzges4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>がその<a href=""https://www.nihongomaster.com/dictionary/entry/30852/kuruma"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">車</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He designed the car.</div></div>"|20240528214755|20240714202403|1.6800000000000002
大都会|"大都会だいとかい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">metropolis</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big city</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240528214807|20240714202434|1.6800000000000002
感知|かんち　perception 彼は危険を感知してすぐに部屋から飛び出した。 He sensed the danger and immediately ran out of the room.|20240528214301|20240714202600|1.6800000000000002
系統|けいとう system; family line; geological formation; lineage; ancestry この図書館は書籍を系統別に整理している。This library organizes books by system (or category).|20240528214544|20240714203303|1.6800000000000002
引っ越しの荷造りをする|引っ越しの荷造りをするひっこしのにづくりをする<div>pack up for the move</div><div>p12<br></div>|20240529161021|20240715134947|1.6800000000000002
メールのやり取りをする|メールのやり取りをするexchange mail addresses<div>p35</div>|20240529154526|20240715135255|1.6800000000000002
貢献|こうけん contribution (furthering a goal or cause); services (to a cause) 彼女は環境保護に対する貢献で知られており、多くの賞を受賞している。 She is known for her contributions to environmental protection and has received many awards.|20240529160103|20240715135450|1.6800000000000002
骨髄|こつずい Moelle osseuse Bone marrow |20240529155009|20240715140434|1.6800000000000002
マウスを（aクリック bカーソル）してファイルを開く。|マウスを（aクリック bカーソル）してファイルを開く。a<div>p35</div>|20240529171812|20240715145547|1.6800000000000002
検知|検知けんち<div>detection</div>|20240529082033|20240715234854|1.6800000000000002
受信を拒否する|受信を拒否するじゅしんをきょひする<br>reject messages<br>p38|20240529082148|20240715235208|1.6800000000000002
コピー用紙がもうすぐなくなるから、買っておこう１ずれる　２きれる　３もどす　４こなす|コピー用紙がもうすぐ<u>なくなる</u>から、買っておこう<br>１ずれる　２きれる　３もどす　４こなす2<br>p41|20240529082158|20240715235235|1.6800000000000002
継ぐ|継ぐつぐ<br>to inherit<br><br>来年、父の会社を継ぐことになった。<br>I will inherit my father's company next year.<br>p15|20240529082208|20240715235301|1.6800000000000002
好印象|好印象こういんしょう good impression<br>p27|20240529082220|20240715235332|1.6800000000000002
いかずち|いかずち＝雷|20240529082227|20240715235352|1.6800000000000002
給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。<div>きゅうりょうにくわえてしょくじだいひとり２０００えんしきゅうされた。</div>b<div>ｐ29</div>|20240529082241|20240715235428|1.6800000000000002
いやみ（な）|"いやみ（な）<div>""sarcastic"" or ""snarky."" <br>It describes a tone of speech or attitude that is intentionally rude, insulting, or mocking.</div><div>Here's a small sentence using ""いやみな"" with beginner's words:</div><div>彼はいやみなコメントをよく言う。\n(Kare wa iyamina kommento o yoku iu.)</div><div>Translation: He often makes sarcastic comments.<br>p27</div>"|20240529082244|20240715235436|1.6800000000000002
