扁桃腺|へんとうせん Amygdales Tonsils  piéger les bactéries et les virus pouvant entrer dans l'organisme par la gorge|20240528213023|20240714194803|1.6800000000000002
縛る|しばる　to tie; to bind　犯人は被害者の手を縄で縛った。 はんいんはひがいしゃのてをなわでしばった　The criminal tied the victim's hands with a rope.|20240528213045|20240714194859|1.6800000000000002
吸盤|きゅうばん　suction pad; sucker　吸盤が付いたおもちゃを窓ガラスにくっつけた。I stuck a toy with a suction cup to the window glass.|20240528212903|20240714194941|1.6800000000000002
ひとつところに集める。１合わせる　２得る　３もどす　４寄せる|ひとつところに集める。<br>１合わせる　２得る　３もどす　４寄せる４？<br>ｐ41|20240528214238|20240714201020|1.6800000000000002
好条件|好条件こうじょうけん<br>good conditions<br>p27|20240528214255|20240714201103|1.6800000000000002
日光浴をする|日光浴をするにっこうよくをする<div>sunbathe/stay in the sun</div><div>ｐ20</div>|20240528214307|20240714201136|1.6800000000000002
「その仕事を私が（a引き受けます b打ち合わせます）。」|「その仕事を私が（a引き受けます b打ち合わせます）。」a<div>p33</div>|20240528214533|20240714201754|1.6800000000000002
口論する|"<span style=""color: rgb(52, 53, 65);"">口論する</span><div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">こうろんする</span></div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""to argue"" or ""to have a dispute.""<br></span><div>It describes a situation where two or more people express differing opinions or viewpoints and engage in a verbal exchange that can become heated or contentious.</div><div>Here's a small sentence using ""口論する"" with beginner's words:</div><div>夫婦は昨晩、小さなことで口論した。\n(Fuufu wa sakuban, chiisana koto de kouron shita.)</div><div>Translation: The couple had an argument over a small matter last night.<br>ｐ29</div>"|20240528214559|20240714201902|1.6800000000000002
見込む|"見込むみこむ<div><ul><li>to anticipate</li><li>to estimate</li><li>to expect</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/55699/kotoshi-konnen"">今年</a>の<a href=""https://nihongomaster.com/dictionary/entry/56612/uriage"">売り上げ</a>は<a href=""https://nihongomaster.com/dictionary/entry/45498/baizou"">倍増</a>と<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">見込んでいます</span>。</div><div>Sales should double this year.</div></div></div>"|20240528214607|20240714201922|1.6800000000000002
設計|"設計せっけい<div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""font-size: medium; box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">plan</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">design</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">layout</li></ul><div style=""""><span style=""font-size: 18px;""><br></span></div><div style=""""><span style=""font-size: 18px;""><br></span></div></div><div><br></div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3db1343s9r"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ご</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_npk9wlkzo7"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a><a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14694/nasaru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なさった</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>す<a href=""https://www.nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Did you plan it yourself?</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gv31qzges4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>がその<a href=""https://www.nihongomaster.com/dictionary/entry/30852/kuruma"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">車</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He designed the car.</div></div>"|20240528214755|20240714202403|1.6800000000000002
大都会|"大都会だいとかい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">metropolis</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big city</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240528214807|20240714202434|1.6800000000000002
感知|かんち　perception 彼は危険を感知してすぐに部屋から飛び出した。 He sensed the danger and immediately ran out of the room.|20240528214301|20240714202600|1.6800000000000002
幾度| いくど (how) many times; (how) often 幾度となく挑戦して、ついに成功した。After trying countless times, he finally succeeded.|20240528214514|20240714202640|1.6800000000000002
系統|けいとう system; family line; geological formation; lineage; ancestry この図書館は書籍を系統別に整理している。This library organizes books by system (or category).|20240528214544|20240714203303|1.6800000000000002
食道| しょくどう Esophagus Œsophage|20240528214805|20240714203403|1.6800000000000002
引っ越しの荷造りをする|引っ越しの荷造りをするひっこしのにづくりをする<div>pack up for the move</div><div>p12<br></div>|20240529161021|20240715134947|1.6800000000000002
無理矢理|むりやり　forcibly; against one's will　母は私に無理矢理勉強させた。 My mother made me study.|20240529161000|20240715135226|1.6800000000000002
メールのやり取りをする|メールのやり取りをするexchange mail addresses<div>p35</div>|20240529154526|20240715135255|1.6800000000000002
貢献|こうけん contribution (furthering a goal or cause); services (to a cause) 彼女は環境保護に対する貢献で知られており、多くの賞を受賞している。 She is known for her contributions to environmental protection and has received many awards.|20240529160103|20240715135450|1.6800000000000002
骨髄|こつずい Moelle osseuse Bone marrow |20240529155009|20240715140434|1.6800000000000002
マウスを（aクリック bカーソル）してファイルを開く。|マウスを（aクリック bカーソル）してファイルを開く。a<div>p35</div>|20240529171812|20240715145547|1.6800000000000002
座り心地がいいソファー|座り<b>心地</b>がいいソファーすわりこごちがいいソファー<div>a comfortable sofa</div><div>寝心地がいいベッド</div><div>a comfortable bed</div><div>居心地がいい家</div><div>a comfortable house</div><div>p17</div>|20240529163814|20240715150639|1.6800000000000002
女装|"女装じょそう<div>Travestir<br><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">female clothing</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">wearing female clothing</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50195/shimobe"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7wenz0vaz4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">僕</a>は<a href=""https://nihongomaster.com/dictionary/entry/48611/bunkasai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">文化祭</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">女装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I was disguised in girl's clothes at the school festival.</div></div></div></div>"|20240529170755|20240715151420|1.6800000000000002
満喫|まんきつ have enough of; fully enjoy 彼女は休暇を海辺で満喫している  She is fully enjoying her vacation by the seaside.|20240529175004|20240715154307|1.6800000000000002
意見を（述べる、まとめる、求める）|意見を（述べる、まとめる、求める）意見を（のべる、まとめる、もとめる）<div>(express, summarize, ask for)</div><div>p32</div>|20240529213401|20240715191253|1.6800000000000002
人なつっこい|人なつっこいfriendly<br>ｐ45<br>|20240529215102|20240715193000|1.6800000000000002
上品な品がある/品がいい|上品な<br>品がある/品がいいじょうひんな<br>ひんがある/ひんがいい<br>refined<br>p45|20240529082022|20240715234826|1.6800000000000002
検知|検知けんち<div>detection</div>|20240529082033|20240715234854|1.6800000000000002
セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。|セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。化粧品　けしょうひん　cosmétique<br>b<br>p45|20240529082109|20240715235027|1.6800000000000002
もう着られなくなったスーツを捨てた。１処分した　２分別した　３節約した　４省いた|もう着られなくなったスーツを<b>捨てた</b>。<div>１処分した　２分別した　３節約した　４省いた</div>１<div>ｐ25</div>|20240529082137|20240715235141|1.6800000000000002
受信を拒否する|受信を拒否するじゅしんをきょひする<br>reject messages<br>p38|20240529082148|20240715235208|1.6800000000000002
コピー用紙がもうすぐなくなるから、買っておこう１ずれる　２きれる　３もどす　４こなす|コピー用紙がもうすぐ<u>なくなる</u>から、買っておこう<br>１ずれる　２きれる　３もどす　４こなす2<br>p41|20240529082158|20240715235235|1.6800000000000002
継ぐ|継ぐつぐ<br>to inherit<br><br>来年、父の会社を継ぐことになった。<br>I will inherit my father's company next year.<br>p15|20240529082208|20240715235301|1.6800000000000002
好印象|好印象こういんしょう good impression<br>p27|20240529082220|20240715235332|1.6800000000000002
いかずち|いかずち＝雷|20240529082227|20240715235352|1.6800000000000002
給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。<div>きゅうりょうにくわえてしょくじだいひとり２０００えんしきゅうされた。</div>b<div>ｐ29</div>|20240529082241|20240715235428|1.6800000000000002
いやみ（な）|"いやみ（な）<div>""sarcastic"" or ""snarky."" <br>It describes a tone of speech or attitude that is intentionally rude, insulting, or mocking.</div><div>Here's a small sentence using ""いやみな"" with beginner's words:</div><div>彼はいやみなコメントをよく言う。\n(Kare wa iyamina kommento o yoku iu.)</div><div>Translation: He often makes sarcastic comments.<br>p27</div>"|20240529082244|20240715235436|1.6800000000000002
上書き保存する|上書き保存する上書き　うわがき　overwitten changes/modifications<br>p37|20240529082327|20240715235626|1.6800000000000002
盛り上がる|盛り上がるもりあがる<br>1. become excited<br>2. expand and raise<br><br>パーティーは盛り上がって、夜中も続いた。<br>The party livened up and continued till midnight.<br>地震で道が盛り上がった。<br>The road surged up because of the earthquake.<br>p18|20240529082333|20240715235642|1.6800000000000002
築10年|築10年ちく１０ねん<div>built 10 years ago</div><div>p12<br></div>|20240529082344|20240715235710|1.6800000000000002
多忙|"多忙たぼう<div><div>busy</div><div>pressure of work</div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57468/tatoe"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たとえ</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span><a href=""https://nihongomaster.com/dictionary/entry/770/demo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でも</a><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Even if he is busy, he will come.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span>の<a href=""https://nihongomaster.com/dictionary/entry/14693/tame"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ため</a>来られなかった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She couldn't come on account of being busy.</div></div>"|20240529082349|20240715235725|1.6800000000000002
低次元|低次元ていじげん<br>a trivial matter<br>p22|20240529082355|20240715235739|1.6800000000000002
会議で意見を（　）困った。1なまけられて 2配れて　3まとめられて　4もとめられて|会議で意見を（　）困った。<div>1なまけられて 2配れて　3まとめられて　4もとめられて</div><div>4</div><div>p33</div>|20240529082423|20240715235854|1.6800000000000002
丸丸|"丸丸まるまる<br>A full<br><br><span style=""color: rgb(75, 85, 99);""><a href=""https://www.nihongomaster.com/japanese/dictionary/word/56249/ashita-asu-myounichi-%E6%98%8E%E6%97%A5-%E3%81%82%E3%81%97%E3%81%9F-%E3%81%82%E3%81%99-%E3%81%BF%E3%82%87%E3%81%86%E3%81%AB%E3%81%A1"">明日</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/84864/de-%E5%87%BA-%E3%81%A7"">で</a><span style=""color: rgb(239 68 68/var(--tw-text-opacity));"">丸々</span><a href=""https://www.nihongomaster.com/japanese/dictionary/word/15299/isshuukan-%E4%B8%80%E9%80%B1%E9%96%93-%E3%81%84%E3%81%A3%E3%81%97%E3%82%85%E3%81%86%E3%81%8B%E3%82%93"">１週間</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/16136/ame-%E9%9B%A8-%E3%81%82%E3%82%81"">雨</a>が<a href=""https://www.nihongomaster.com/japanese/dictionary/word/81268/furitsuduku-%E9%99%8D%E3%82%8A%E7%B6%9A%E3%81%8F-%E3%81%B5%E3%82%8A%E3%81%A4%E3%81%A5%E3%81%8F"">降り続く</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/29912/koto-kon-%E4%BA%8B-%E3%81%93%E3%81%A8-%E3%81%93%E3%82%93"">事</a>になっている<a href=""https://www.nihongomaster.com/japanese/dictionary/word/84864/de-%E5%87%BA-%E3%81%A7"">で</a>しょう。</span><span style=""color: rgb(75, 85, 99);"">&nbsp;</span><span style=""color: rgb(75, 85, 99);"">It will have been raining a whole week tomorrow.<br></span><br><span style=""color: rgb(75, 85, 99);""><a href=""https://www.nihongomaster.com/japanese/dictionary/word/1200/yukkuri-%E3%82%86%E3%81%A3%E3%81%8F%E3%82%8A"">ゆっくり</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/83892/jikanwokakeru-%E6%99%82%E9%96%93%E3%82%92%E6%8E%9B%E3%81%91%E3%82%8B-%E6%99%82%E9%96%93%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B-%E3%81%98%E3%81%8B%E3%82%93%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B"">時間をかけ</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/112756/nasai-%E3%81%AA%E3%81%95%E3%81%84"">なさい</a>。<a href=""https://www.nihongomaster.com/japanese/dictionary/word/25572/gogo-%E5%8D%88%E5%BE%8C-%E5%8D%88%E5%90%8E-%E3%81%94%E3%81%94"">午後</a>はまるまる<a href=""https://www.nihongomaster.com/japanese/dictionary/word/56732/kaimono-%E8%B2%B7%E3%81%84%E7%89%A9-%E8%B2%B7%E7%89%A9-%E3%81%8B%E3%81%84%E3%82%82%E3%81%AE"">買い物</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/107620/nanoda-nanda-nanodesu-nandesu-%E3%81%AA%E3%81%AE%E3%81%A0-%E3%81%AA%E3%82%93%E3%81%A0-%E3%81%AA%E3%81%AE%E3%81%A7%E3%81%99-%E3%81%AA%E3%82%93%E3%81%A7%E3%81%99"">なんだ</a><a href=""https://www.nihongomaster.com/japanese/dictionary/word/269/kara-%E3%81%8B%E3%82%89"">から</a>。</span><span style=""color: rgb(75, 85, 99);"">&nbsp;</span><span style=""color: rgb(75, 85, 99);"">Take your time. We have all afternoon to shop.<br></span><br>こうしてできる２けたの数のうち、掛け算の丸丸の７のだんの答えになるものがあります。<br>Among the two-digit numbers that can be created in this way, there are some that are the answer to the multiplication　by7."|20240529082518|20240716000117|1.6800000000000002
未定|未定みてい<div>Undecided</div><div>Indécis</div><div><br></div><div>Example&nbsp;</div><div>試験を受けるかどうか未定だ。</div><div>I haven't decided whether I take the test or not.</div>|20240529082523|20240716000130|1.6800000000000002
銀行に(a 預けてある b振り込んである）お金が減ってきた。|銀行に(a 預けてある b振り込んである）お金が減ってきた。a<div>p23</div>|20240529082543|20240716000221|1.6800000000000002
グラスが倒れて、酒が(＃)しまった1　もれて　２　すすいで　３　こぼれて　４　たまって|グラスが倒れて、酒が(＃)しまった<div>1　もれて　２　すすいで　３　こぼれて　４　たまって</div><div>ぐらすがたおれて、さけが（＃）しまった。</div>3<div>ｐ15</div>|20240529082605|20240716000318|1.6800000000000002
胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240529082232|20240716000337|1.6800000000000002
パソコンの辞書に自分の名前を（a採用　b登録）した。|パソコンの辞書に自分の名前を（a採用　b登録）した。b<div>p29</div>|20240529082624|20240716000407|1.6800000000000002
下線|下線かせん<br>=アンダーライン<br>underline<br>p36|20240529082629|20240716000421|1.6800000000000002
掛け違う|かけちがう "cross each other," "pass each other by," 電話を掛け違うことがよくあるので、メッセージを残しておくことにした。Since we often miss each other's calls, I decided to leave a message.|20240529082301|20240716000454|1.6800000000000002
身体|身体しんたい=体　からだ<div>body</div>|20240529082650|20240716000516|1.6800000000000002
来月のスケジュールを（a取って b組んで）から、またご連絡します。|来月のスケジュールを（a取って b組んで）から、またご連絡します。b<div>p33</div>|20240529082655|20240716000527|1.6800000000000002
甘やかされて育った子供は（aわがまま bあわれな）ことが多い。|甘やかされて育った子供は（aわがまま bあわれな）ことが多い。a<br>p45|20240529082713|20240716000615|1.6800000000000002
幹事|幹事かんじ<br>organizer, person in charge<br><br>仲間の飲み会では、いつも私が幹事だ。<br>I am always in charge of arranging drinking parties with friends.<br>p18|20240529082752|20240716000757|1.6800000000000002
