Vocabulary|生の魚|生の魚　raw fish|20240624204318|20240714005914|2.144153025000001
Vocabulary|説得（する）|説得（する）せっとくする<br>convince<br><br>父は私の留学の反対だったが、母が説得してくれた。<br>My father was against me studying abroad but my mother convinced him.<br><br>p13|20240622220604|20240714010426|2.1334456608314065
Vocabulary|一生|いっしょう　A lifetime, one's whole life, throughout life　一生の友を見つけた　 I found a lifelong friend.|20240624204617|20240714010711|2.144153025000001
Vocabulary|しいんと|silently (as the grave); quietly (as in death)　部屋の中はしいんとしていた　The room was completely silent|20240626205510|20240714051254|2.1334456608314065
Vocabulary|文字を中央に「aそろえて bよって」ください。|文字を中央に「aそろえて bよって」ください。a<br>p37|20240620174836|20240714120818|1.596
Vocabulary|雑巾|ぞうきん torchon; house-cloth; dust cloth 彼は床を雑巾で拭いた。 He wiped the floor with a cleaning cloth.|20240616171127|20240714164526|1.7640000000000002
Vocabulary|組織|"組織そしき<div><br></div><div>1. organization, formation</div><div>2. structure, construction, setup, constitution</div><div>3. system (railroad, transport, party...)</div><div>4. tissue</div><div>5. texture(of a rock)</div><div>6 weave(of a fabric) (forme du tissage)</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_laryewghr6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">組織</span>は<a href=""https://nihongomaster.com/dictionary/entry/42347/matomari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">まとまり</a>に<a href=""https://nihongomaster.com/dictionary/entry/24104/kakeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">欠ける</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">This organization lacks unity.</div></div>"|20240528211020|20240714184620|1.6800000000000002
Vocabulary|屋敷|"屋敷やしき<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">residence</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">estate</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">grounds</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">premises</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">mansion</li></ul></div>"|20240528211030|20240714184646|1.6800000000000002
Vocabulary|明日の会議で新しい商品の（a案　bメモ）を出さなければならない。|明日の会議で新しい商品の（a案　bメモ）を出さなければならない。a<div>p33</div>|20240528211101|20240714184807|1.6800000000000002
Vocabulary|リンさんはバイトで月に１０万円（　）いるそうだ。１かせいで　２やとって　３もうかって　４はぶいて|リンさんはバイトで月に１０万円（　）いるそうだ。<div>１かせいで　２やとって　３もうかって　４はぶいて</div>１<div>ｐ29</div>|20240528211134|20240714184932|1.6800000000000002
Vocabulary|小賢しい|こざかしい　clever and (pretentious; impertinent; insolent) 彼は小賢しい手口で試験に合格したが、本当の知識は身についていない。 He passed the exam using cunning tricks, but he hasn't truly learned the material.|20240528210801|20240714184953|1.6800000000000002
Vocabulary|物体|ぶったい　body, object 研究室で発見された物体は古代の遺物であることが判明した The object discovered in the laboratory was identified as an ancient artifact. 遺物 いぶつ means relic/artifact|20240528210818|20240714185037|1.6800000000000002
Vocabulary|つくづく|"つくづく<div>Intensément&nbsp;</div><div>completely</div><div>really</div><div>thoroughly</div><div>deeply</div><div>severely</div><div>intently</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_85ezefe0yr"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は、<a href=""https://nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sxiwvm5wq9"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://nihongomaster.com/dictionary/entry/47350/fukou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gaw4phswh6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">不幸</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">つくづく</span><a href=""https://nihongomaster.com/dictionary/entry/26738/kangaeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">考えた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He brooded over his misfortunes.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/30136/toki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_i5owq4kagt"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時</a>が<a href=""https://nihongomaster.com/dictionary/entry/23828/tatsu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3j3rxxk5tz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たつ</a>のは<a href=""https://nihongomaster.com/dictionary/entry/17733/nanto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_mee1en4vit"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">何と</a><a href=""https://nihongomaster.com/dictionary/entry/38848/hayai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">早い</a><a href=""https://nihongomaster.com/dictionary/entry/29912/koto-kon"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">こと</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>と<a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">つくづく</span><a href=""https://nihongomaster.com/dictionary/entry/26738/kangaeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">考えた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He reflected on how quickly time passes.</div></div>"|20240528211214|20240714185118|1.6800000000000002
Vocabulary|リストラされる|リストラされる＝首になる<div>p33</div>|20240528211530|20240714185947|1.6800000000000002
Vocabulary|頼もしい|頼もしいdependable<br>彼女はなんでも相談できる頼もしい存在だ。<br>She is a dependable friend and I can confide in her with anything.<br>p17|20240528224315|20240714190011|1.6800000000000002
Vocabulary|部門|"部門ぶもん<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">division (of a larger group)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">branch</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">field</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">class (subclass)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">group</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">category</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">department</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/53754/rekishigaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_us6unxa1t3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">歴史学</a>は<a href=""https://nihongomaster.com/dictionary/entry/35351/jinbunkagaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8z5yhcu39p"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人文科学</a>の<a href=""https://nihongomaster.com/dictionary/entry/15056/ichi-hito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">一</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">部門</span><a href=""https://nihongomaster.com/dictionary/entry/760/dearu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3tuboprcqz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">である</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">History is a branch of the humanities.</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://nihongomaster.com/dictionary/entry/16287/eigyou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">営業</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">部門</span>の<a href=""https://nihongomaster.com/dictionary/entry/15084/ichiin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">一員</a><a href=""https://nihongomaster.com/dictionary/entry/60420/desu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">です</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">I am a member of the sales department.</div></div>"|20240528211546|20240714190029|1.6800000000000002
Vocabulary|「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）|「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）a<br>p37|20240528212720|20240714193032|1.6800000000000002
Vocabulary|就職する|就職するしゅうしょくする<div>get a job</div><div>p28</div>|20240528212925|20240714193557|1.6800000000000002
Vocabulary|治安|"治安ちあん<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">public order</li></ul></div>"|20240528212928|20240714193607|1.6800000000000002
Vocabulary|礼金|礼金<div>れいきん</div>One time payment to the owner when renting<div>p12<br></div>|20240528213019|20240714193819|1.6800000000000002
Vocabulary|吸盤|きゅうばん　suction pad; sucker　吸盤が付いたおもちゃを窓ガラスにくっつけた。I stuck a toy with a suction cup to the window glass.|20240528212903|20240714194941|1.6800000000000002
Vocabulary|ひとつところに集める。１合わせる　２得る　３もどす　４寄せる|ひとつところに集める。<br>１合わせる　２得る　３もどす　４寄せる４？<br>ｐ41|20240528214238|20240714201020|1.6800000000000002
Vocabulary|日光浴をする|日光浴をするにっこうよくをする<div>sunbathe/stay in the sun</div><div>ｐ20</div>|20240528214307|20240714201136|1.6800000000000002
Vocabulary|口論する|"<span style=""color: rgb(52, 53, 65);"">口論する</span><div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">こうろんする</span></div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""to argue"" or ""to have a dispute.""<br></span><div>It describes a situation where two or more people express differing opinions or viewpoints and engage in a verbal exchange that can become heated or contentious.</div><div>Here's a small sentence using ""口論する"" with beginner's words:</div><div>夫婦は昨晩、小さなことで口論した。\n(Fuufu wa sakuban, chiisana koto de kouron shita.)</div><div>Translation: The couple had an argument over a small matter last night.<br>ｐ29</div>"|20240528214559|20240714201902|1.6800000000000002
Vocabulary|見込む|"見込むみこむ<div><ul><li>to anticipate</li><li>to estimate</li><li>to expect</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/55699/kotoshi-konnen"">今年</a>の<a href=""https://nihongomaster.com/dictionary/entry/56612/uriage"">売り上げ</a>は<a href=""https://nihongomaster.com/dictionary/entry/45498/baizou"">倍増</a>と<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">見込んでいます</span>。</div><div>Sales should double this year.</div></div></div>"|20240528214607|20240714201922|1.6800000000000002
Vocabulary|大都会|"大都会だいとかい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">metropolis</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big city</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240528214807|20240714202434|1.6800000000000002
Vocabulary|感知|かんち　perception 彼は危険を感知してすぐに部屋から飛び出した。 He sensed the danger and immediately ran out of the room.|20240528214301|20240714202600|1.6800000000000002
Vocabulary|系統|けいとう system; family line; geological formation; lineage; ancestry この図書館は書籍を系統別に整理している。This library organizes books by system (or category).|20240528214544|20240714203303|1.6800000000000002
Vocabulary|幹事|幹事かんじ<br>organizer, person in charge<br><br>仲間の飲み会では、いつも私が幹事だ。<br>I am always in charge of arranging drinking parties with friends.<br>p18|20240620174927|20240714211808|1.596
Vocabulary|姿勢|しせい　Posture, attitude, stance　正しい姿勢で座ることが大切です。It is important to sit with correct posture.|20240622222604|20240715022045|2.0318530103156256
Vocabulary|ささやく|"ささやくwhisper<br>彼は、やさしい声で「愛してる」とささやいた。<br>He whispered, ""I love you"", in a gentle voice.<br>p25"|20240624190023|20240715034713|2.1387926424375006
Vocabulary|模試|もし　mock examination; trial examination　模試の結果が思ったより良かった。The results of the mock exam were better than I expected.|20240618104314|20240715102955|1.7640000000000002
Vocabulary|水素|すいそ　hydrogen|20240618102009|20240715111634|1.7640000000000002
Vocabulary|メールのやり取りをする|メールのやり取りをするexchange mail addresses<div>p35</div>|20240529154526|20240715135255|1.6800000000000002
Vocabulary|貢献|こうけん contribution (furthering a goal or cause); services (to a cause) 彼女は環境保護に対する貢献で知られており、多くの賞を受賞している。 She is known for her contributions to environmental protection and has received many awards.|20240529160103|20240715135450|1.6800000000000002
Vocabulary|骨髄|こつずい Moelle osseuse Bone marrow |20240529155009|20240715140434|1.6800000000000002
Vocabulary|以北|いほく north of; and northward 東京以北の地域は冬になると雪が多い。The regions north of Tokyo get a lot of snow in winter.|20240615112011|20240715144605|1.8522
Vocabulary|来日|らいにち　coming to Japan 彼は来月来日する予定です He is scheduled to come to Japan next month|20240624184221|20240715175720|2.144153025000001
Vocabulary|衛生|えいせい　health; hygiene; sanitation; medical　衛生管理が徹底されているレストランは安心して食事ができる。You can dine with peace of mind at a restaurant with thorough hygiene management.|20240617184851|20240715194402|1.7640000000000002
Vocabulary|後日|ごじつ　Later, another day, in the future　後日、詳しい情報をお送りします　I will send detailed information later.|20240624193342|20240715195018|2.144153025000001
Vocabulary|庇う|かばう　To protect, to defend, to cover for　彼は友達を庇いました　 He protected his friend.|20240625171849|20240715202335|2.0369453737500005
Vocabulary|年度|ねんど　 Fiscal year, academic year　新年度の予算が発表された　 The new fiscal year's budget has been announced|20240624184229|20240715210115|2.144153025000001
Vocabulary|検知|検知けんち<div>detection</div>|20240529082033|20240715234854|1.6800000000000002
Vocabulary|コピー用紙がもうすぐなくなるから、買っておこう１ずれる　２きれる　３もどす　４こなす|コピー用紙がもうすぐ<u>なくなる</u>から、買っておこう<br>１ずれる　２きれる　３もどす　４こなす2<br>p41|20240529082158|20240715235235|1.6800000000000002
Vocabulary|好印象|好印象こういんしょう good impression<br>p27|20240529082220|20240715235332|1.6800000000000002
Vocabulary|いかずち|いかずち＝雷|20240529082227|20240715235352|1.6800000000000002
Vocabulary|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。<div>きゅうりょうにくわえてしょくじだいひとり２０００えんしきゅうされた。</div>b<div>ｐ29</div>|20240529082241|20240715235428|1.6800000000000002
Vocabulary|多忙|"多忙たぼう<div><div>busy</div><div>pressure of work</div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57468/tatoe"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たとえ</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span><a href=""https://nihongomaster.com/dictionary/entry/770/demo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でも</a><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Even if he is busy, he will come.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span>の<a href=""https://nihongomaster.com/dictionary/entry/14693/tame"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ため</a>来られなかった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She couldn't come on account of being busy.</div></div>"|20240529082349|20240715235725|1.6800000000000002
Vocabulary|低次元|低次元ていじげん<br>a trivial matter<br>p22|20240529082355|20240715235739|1.6800000000000002
Vocabulary|胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240529082232|20240716000337|1.6800000000000002
Vocabulary|パソコンの辞書に自分の名前を（a採用　b登録）した。|パソコンの辞書に自分の名前を（a採用　b登録）した。b<div>p29</div>|20240529082624|20240716000407|1.6800000000000002
Vocabulary|掛け違う|かけちがう "cross each other," "pass each other by," 電話を掛け違うことがよくあるので、メッセージを残しておくことにした。Since we often miss each other's calls, I decided to leave a message.|20240529082301|20240716000454|1.6800000000000002
