Vocabulary|「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）|「これよりさっきのほうがよかったから、（a元に戻そう b保存しよう。）a<br>p37|20240528212720|20240714193032|1.6800000000000002
Vocabulary|気が小さい|気が小さいtimid<br>p45|20240528212917|20240714193537|1.6800000000000002
Vocabulary|就職する|就職するしゅうしょくする<div>get a job</div><div>p28</div>|20240528212925|20240714193557|1.6800000000000002
Vocabulary|治安|"治安ちあん<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">public order</li></ul></div>"|20240528212928|20240714193607|1.6800000000000002
Vocabulary|ホームページで情報を得る|ホームページで情報を得るobtain the information from the website<div>p34</div>|20240528213005|20240714193742|1.6800000000000002
Vocabulary|礼金|礼金<div>れいきん</div>One time payment to the owner when renting<div>p12<br></div>|20240528213019|20240714193819|1.6800000000000002
Vocabulary|扁桃腺|へんとうせん Amygdales Tonsils  piéger les bactéries et les virus pouvant entrer dans l'organisme par la gorge|20240528213023|20240714194803|1.6800000000000002
Vocabulary|縛る|しばる　to tie; to bind　犯人は被害者の手を縄で縛った。 はんいんはひがいしゃのてをなわでしばった　The criminal tied the victim's hands with a rope.|20240528213045|20240714194859|1.6800000000000002
Vocabulary|吸盤|きゅうばん　suction pad; sucker　吸盤が付いたおもちゃを窓ガラスにくっつけた。I stuck a toy with a suction cup to the window glass.|20240528212903|20240714194941|1.6800000000000002
Vocabulary|ひとつところに集める。１合わせる　２得る　３もどす　４寄せる|ひとつところに集める。<br>１合わせる　２得る　３もどす　４寄せる４？<br>ｐ41|20240528214238|20240714201020|1.6800000000000002
Vocabulary|好条件|好条件こうじょうけん<br>good conditions<br>p27|20240528214255|20240714201103|1.6800000000000002
Vocabulary|日光浴をする|日光浴をするにっこうよくをする<div>sunbathe/stay in the sun</div><div>ｐ20</div>|20240528214307|20240714201136|1.6800000000000002
Vocabulary|口論する|"<span style=""color: rgb(52, 53, 65);"">口論する</span><div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">こうろんする</span></div><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""to argue"" or ""to have a dispute.""<br></span><div>It describes a situation where two or more people express differing opinions or viewpoints and engage in a verbal exchange that can become heated or contentious.</div><div>Here's a small sentence using ""口論する"" with beginner's words:</div><div>夫婦は昨晩、小さなことで口論した。\n(Fuufu wa sakuban, chiisana koto de kouron shita.)</div><div>Translation: The couple had an argument over a small matter last night.<br>ｐ29</div>"|20240528214559|20240714201902|1.6800000000000002
Vocabulary|見込む|"見込むみこむ<div><ul><li>to anticipate</li><li>to estimate</li><li>to expect</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/55699/kotoshi-konnen"">今年</a>の<a href=""https://nihongomaster.com/dictionary/entry/56612/uriage"">売り上げ</a>は<a href=""https://nihongomaster.com/dictionary/entry/45498/baizou"">倍増</a>と<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">見込んでいます</span>。</div><div>Sales should double this year.</div></div></div>"|20240528214607|20240714201922|1.6800000000000002
Vocabulary|設計|"設計せっけい<div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""font-size: medium; box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">plan</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">design</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">layout</li></ul><div style=""""><span style=""font-size: 18px;""><br></span></div><div style=""""><span style=""font-size: 18px;""><br></span></div></div><div><br></div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3db1343s9r"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ご</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_npk9wlkzo7"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a><a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14694/nasaru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なさった</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>す<a href=""https://www.nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Did you plan it yourself?</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gv31qzges4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>がその<a href=""https://www.nihongomaster.com/dictionary/entry/30852/kuruma"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">車</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">設計</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He designed the car.</div></div>"|20240528214755|20240714202403|1.6800000000000002
Vocabulary|大都会|"大都会だいとかい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">metropolis</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big city</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240528214807|20240714202434|1.6800000000000002
Vocabulary|感知|かんち　perception 彼は危険を感知してすぐに部屋から飛び出した。 He sensed the danger and immediately ran out of the room.|20240528214301|20240714202600|1.6800000000000002
Vocabulary|系統|けいとう system; family line; geological formation; lineage; ancestry この図書館は書籍を系統別に整理している。This library organizes books by system (or category).|20240528214544|20240714203303|1.6800000000000002
Vocabulary|引っ越しの荷造りをする|引っ越しの荷造りをするひっこしのにづくりをする<div>pack up for the move</div><div>p12<br></div>|20240529161021|20240715134947|1.6800000000000002
Vocabulary|メールのやり取りをする|メールのやり取りをするexchange mail addresses<div>p35</div>|20240529154526|20240715135255|1.6800000000000002
Vocabulary|貢献|こうけん contribution (furthering a goal or cause); services (to a cause) 彼女は環境保護に対する貢献で知られており、多くの賞を受賞している。 She is known for her contributions to environmental protection and has received many awards.|20240529160103|20240715135450|1.6800000000000002
Vocabulary|骨髄|こつずい Moelle osseuse Bone marrow |20240529155009|20240715140434|1.6800000000000002
Vocabulary|以北|いほく north of; and northward 東京以北の地域は冬になると雪が多い。The regions north of Tokyo get a lot of snow in winter.|20240615112011|20240715144605|1.8522
Vocabulary|検知|検知けんち<div>detection</div>|20240529082033|20240715234854|1.6800000000000002
Vocabulary|受信を拒否する|受信を拒否するじゅしんをきょひする<br>reject messages<br>p38|20240529082148|20240715235208|1.6800000000000002
Vocabulary|コピー用紙がもうすぐなくなるから、買っておこう１ずれる　２きれる　３もどす　４こなす|コピー用紙がもうすぐ<u>なくなる</u>から、買っておこう<br>１ずれる　２きれる　３もどす　４こなす2<br>p41|20240529082158|20240715235235|1.6800000000000002
Vocabulary|継ぐ|継ぐつぐ<br>to inherit<br><br>来年、父の会社を継ぐことになった。<br>I will inherit my father's company next year.<br>p15|20240529082208|20240715235301|1.6800000000000002
Vocabulary|好印象|好印象こういんしょう good impression<br>p27|20240529082220|20240715235332|1.6800000000000002
Vocabulary|いかずち|いかずち＝雷|20240529082227|20240715235352|1.6800000000000002
Vocabulary|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。|給料に加えて食事代として一人２０００円（a引き落とし　b支給）された。<div>きゅうりょうにくわえてしょくじだいひとり２０００えんしきゅうされた。</div>b<div>ｐ29</div>|20240529082241|20240715235428|1.6800000000000002
Vocabulary|盛り上がる|盛り上がるもりあがる<br>1. become excited<br>2. expand and raise<br><br>パーティーは盛り上がって、夜中も続いた。<br>The party livened up and continued till midnight.<br>地震で道が盛り上がった。<br>The road surged up because of the earthquake.<br>p18|20240529082333|20240715235642|1.6800000000000002
Vocabulary|多忙|"多忙たぼう<div><div>busy</div><div>pressure of work</div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57468/tatoe"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たとえ</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span><a href=""https://nihongomaster.com/dictionary/entry/770/demo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でも</a><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Even if he is busy, he will come.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span>の<a href=""https://nihongomaster.com/dictionary/entry/14693/tame"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ため</a>来られなかった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She couldn't come on account of being busy.</div></div>"|20240529082349|20240715235725|1.6800000000000002
Vocabulary|低次元|低次元ていじげん<br>a trivial matter<br>p22|20240529082355|20240715235739|1.6800000000000002
Vocabulary|銀行に(a 預けてある b振り込んである）お金が減ってきた。|銀行に(a 預けてある b振り込んである）お金が減ってきた。a<div>p23</div>|20240529082543|20240716000221|1.6800000000000002
Vocabulary|グラスが倒れて、酒が(＃)しまった1　もれて　２　すすいで　３　こぼれて　４　たまって|グラスが倒れて、酒が(＃)しまった<div>1　もれて　２　すすいで　３　こぼれて　４　たまって</div><div>ぐらすがたおれて、さけが（＃）しまった。</div>3<div>ｐ15</div>|20240529082605|20240716000318|1.6800000000000002
Vocabulary|胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240529082232|20240716000337|1.6800000000000002
Vocabulary|パソコンの辞書に自分の名前を（a採用　b登録）した。|パソコンの辞書に自分の名前を（a採用　b登録）した。b<div>p29</div>|20240529082624|20240716000407|1.6800000000000002
Vocabulary|下線|下線かせん<br>=アンダーライン<br>underline<br>p36|20240529082629|20240716000421|1.6800000000000002
Vocabulary|掛け違う|かけちがう "cross each other," "pass each other by," 電話を掛け違うことがよくあるので、メッセージを残しておくことにした。Since we often miss each other's calls, I decided to leave a message.|20240529082301|20240716000454|1.6800000000000002
Vocabulary|幹事|幹事かんじ<br>organizer, person in charge<br><br>仲間の飲み会では、いつも私が幹事だ。<br>I am always in charge of arranging drinking parties with friends.<br>p18|20240529082752|20240716000757|1.6800000000000002
Vocabulary|照明|"照明しょうめい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">illumination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">lighting</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/58410/wagaya-wagaie"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ibx1pfwdio"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我が家</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_cqmi0my06u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>は<a href=""https://nihongomaster.com/dictionary/entry/4146/kurisumasutsuri"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ph479uhkxy"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クリスマスツリー</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">照明</span><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_fgvz3o26hz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><a href=""https://nihongomaster.com/dictionary/entry/34191/kazaru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2niarsgsbi"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">飾りました</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We decorated the Christmas tree with lights.</div></div></div>"|20240529082757|20240716000808|1.6800000000000002
Vocabulary|変装|"変装へんそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">disguise</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">masquerade</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_duzjokujy6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/40307/otoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2yg1cqsn1h"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男</a>の<a href=""https://nihongomaster.com/dictionary/entry/48195/fuku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1dfy3putie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">服</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>着て<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">変装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">していた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She was disguised in men's clothes.</div></div></div>"|20240529082803|20240716000824|1.6800000000000002
Vocabulary|あえて|あえてventure to, daringly<br>大切な友達だから、あえて厳しい忠告もする。<br>I dare to offer bitter advice since he is an important friend to me.<br>p17|20240529082812|20240716000849|1.6800000000000002
Vocabulary|手取り足取り|"手取り足取りてとりあしとり<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">attentively</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">with great attention to detail (e.g. when teaching)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font>この教授は彼の生徒に手取り足取り教える<br>This professor teaches his students step by step<font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font></div></div>"|20240529082851|20240716001030|1.6800000000000002
Vocabulary|縁|縁えん<br>fate<br><br>縁があって、彼女と親友になれた。<br>It was fate that I became best friends with her<br>p16|20240529082910|20240716001120|1.6800000000000002
Vocabulary|どうぞ（aゆっくりして　bすごして）いってください。|どうぞ（aゆっくりして　bすごして）いってください。a<div>p17</div>|20240529082927|20240716001204|1.6800000000000002
Vocabulary|行為|"行為<span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""an act"" or ""a behavior.""<br></span><div>&nbsp;It generally refers to a specific action or conduct that someone performs or engages in.</div><div>Here's a small sentence using ""行為"" with beginner's words:</div><div>その人の行為は非常に不適切だった。\n(Sono hito no koui wa hijou ni futekisetsu datta.)</div><div>Translation: That person's behavior was highly inappropriate.<br>p29</div>"|20240529082934|20240716001222|1.6800000000000002
Vocabulary|万事|ばんじ　all; everything　万事順調です　Everything is going smoothly.|20240529082557|20240716001232|1.6800000000000002
Vocabulary|蜜蜂|蜜蜂みつばち<div>abeilles</div>|20240529083520|20240716002722|1.6800000000000002
Vocabulary|忙しくお昼ごはんを食べる間もなかった１ひま　２期間　３気　４休暇|忙しくお昼ごはんを食べる<u>間</u>もなかった<br>１ひま　２期間　３気　４休暇１<br>p41|20240529083550|20240716002839|1.6800000000000002
Vocabulary|入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げい|入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げいtattoo|20240529083556|20240716002854|1.6800000000000002
Vocabulary|励ます|励ますはげます<br>to encourage、to cheer<br><br>私が試験に落ちた時、友達が励ましてくれた。<br>My friend cheers me up when I flunked the test<br><br>p17|20240529090653|20240716004224|1.6800000000000002
Vocabulary|にらむ|"にらむ<div>""to glare"" or ""to stare daggers at."" It describes the action of looking at someone or something with a hostile or intense gaze, often conveying anger, suspicion, or disapproval.</div><div>Here's a small sentence using ""にらむ"" with beginner's words:</div><div>彼は私をにらんでいる。\n(Kare wa watashi o nirande iru.)</div><div>Translation: He's glaring at me.<br>p29</div>"|20240529084622|20240716005603|1.6800000000000002
Vocabulary|箱に詰めたらふたをしてガムテープで（＃）ください。１　はって　２　つぶして　３出して　４はがして|箱に詰めたらふたをしてガムテープで（＃）ください。<div>１　はって　２　つぶして　３出して　４はがして</div>はこにつめたらふたをしてガムテープで（＃）ください。<div>１</div><div>p15</div>|20240529084715|20240716005820|1.6800000000000002
Vocabulary|ホームヘルパーの数はまだまだ（a募集　b不足）している。|ホームヘルパーの数はまだまだ（a募集　b不足）している。b<div>p29</div>|20240529084733|20240716005908|1.6800000000000002
